state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
Texas,Panola,"other counties",False,23900,11536,12364,890,7320,1700,0,50,10
Texas,Parmer,"other counties",False,10004,5150,4854,6140,3670.0000000000005,170,20,0,0
Texas,Pecos,"other counties",False,15807,9003,6804,6770,2670,420,70,20,10
Texas,Polk,"other counties",False,46113,24757,21356,1420,7109.999999999999,1090,130,60,0
Texas,Potter,"other counties",False,122352,62842,59510,3679.9999999999995,4670,900,30,459.99999999999994,20
Texas,Presidio,"other counties",False,7304,3605,3699,8100,1520,0,40,340,0
Texas,Rains,"other counties",False,11037,5630,5407,819.9999999999999,8610,229.99999999999997,70,50,0
Texas,Randall,"other counties",False,126782,62256,64526,1880,7500,260,40,140,0
Texas,Reagan,"other counties",False,3598,1853,1745,6700,3090,170,0,0,0
Texas,Real,"other counties",False,3356,1654,1702,2010.0000000000002,7950,20,0,0,0
Texas,"Red River","other counties",False,12567,6100,6467,720.0000000000001,7309.999999999999,1760.0000000000002,40,10,0
Texas,Reeves,"other counties",False,14179,8004,6175,7459.999999999999,2010.0000000000002,350,30,80,0
Texas,Refugio,"other counties",False,7277,3636,3641,4920,4300,590,10,10,0
Texas,Roberts,"other counties",False,931,442,489,280,9550,0,10,50,0
Texas,Robertson,"other counties",False,16532,8262,8270,1930,5840,2070,10,20,20
Texas,Runnels,"other counties",False,10445,5181,5264,3360,6280,210,40,60,0
Texas,Rusk,"other counties",False,53457,28172,25285,1569.9999999999998,6490.000000000001,1739.9999999999998,40.00000000000001,60,0
Texas,Sabine,"other counties",False,10440,5090,5350,390,8660,880.0000000000001,0,10,0
Texas,"San Augustine","other counties",False,8695,4152,4543,690,6870,2220,120,0,0
Texas,"San Jacinto","other counties",False,27023,13414,13609,1200,7530,1110,10,70,0
Texas,"San Patricio","other counties",False,66070,33039,33031,5560,4060,180,10,90,0
Texas,"San Saba","other counties",False,5893,3231,2662,2890,6640.000000000001,320,0,30,0
Texas,Schleicher,"other counties",False,3224,1582,1642,5050,4910,10,0,20,0
Texas,Scurry,"other counties",False,17238,9312,7926,3870.0000000000005,5510,450,20,30,0
Texas,Shackelford,"other counties",False,3352,1633,1719,1080.0000000000002,8830,10.000000000000002,0,0,0
Texas,Shelby,"other counties",False,25725,12565,13160,1760.0000000000002,6340,1750,0,90,10
Texas,Sherman,"other counties",False,3066,1574,1492,4170,5580,20,70,0,0
Texas,Smith,"other counties",False,217552,105157,112395,1839.9999999999998,6100,1770,30,150,10
Texas,Somervell,"other counties",False,8608,4159,4449,1920,7920,60,20,0,40
Texas,Starr,"other counties",False,62648,30368,32280,9870,90,0,0,10,0
Texas,Stephens,"other counties",False,9452,5036,4416,2240,7359.999999999999,260,60,30,0
Texas,Sterling,"other counties",False,1346,696,650,4580,5250,20,0,0,0
Texas,Stonewall,"other counties",False,1414,722,692,2020,7550,370,0,0,0
Texas,Sutton,"other counties",False,3966,2036,1930,5880,3990,10,0,0,70
Texas,Swisher,"other counties",False,7713,4041,3672,4170,4930,610,30,40,0
Texas,Taylor,"other counties",False,134435,65704,68731,2320,6559.999999999999,720,40,170,0
Texas,Terrell,"other counties",False,921,430,491,6800,2780,160,80,180,0
Texas,Terry,"other counties",False,12687,6835,5852,5230,4220,470,30,10,0
Texas,Throckmorton,"other counties",False,1545,724,821,1270,8440,20,0,50,0
Texas,Titus,"other counties",False,32553,16046,16507,4110,4730,960,30,80,0
Texas,"Tom Green","other counties",False,115056,56913,58143,3750,5570,409.99999999999994,20,130,0
Texas,Travis,"other counties",False,1121645,564941,556704,3370.0000000000005,4980,790,20,600,10
Texas,Trinity,"other counties",False,14405,7001,7404,900,7930,1019.9999999999999,50,20,0
Texas,Tyler,"other counties",False,21462,11629,9833,740.0000000000001,7940.000000000001,1080,50,30,0
Texas,Upshur,"other counties",False,40096,19949,20147,750,8100,869.9999999999999,60,50,0
Texas,Upton,"other counties",False,3405,1623,1782,4980,4470,459.99999999999994,0,0,0
Texas,Uvalde,"other counties",False,26952,13189,13763,7020,2790,20,50,100,10
Texas,"Val Verde","other counties",False,48980,24828,24152,8040.000000000001,1689.9999999999998,90,10,40,10
Texas,"Van Zandt","other counties",False,52736,25975,26761,1000,8460,229.99999999999997,40,50,40
Texas,Victoria,"other counties",False,90099,44152,45947,4490,4650,570,0,120,0
Texas,Walker,"other counties",False,69330,40484,28846,1770,5740,2270,30,120,0
Texas,Ward,"other counties",False,11225,5590,5635,5070,4300,459.99999999999994,60,40,0
Texas,Washington,"other counties",False,34236,17143,17093,1480,6509.999999999999,1710.0000000000002,40,170,10
Texas,Webb,"other counties",False,263251,128182,135069,9530,370,30,10,60,0
Texas,Wharton,"other counties",False,41264,20305,20959,3920.0000000000005,4610,1419.9999999999998,0,10.000000000000002,0
Texas,Wheeler,"other counties",False,5618,2842,2776,2640,6880,220.00000000000003,20,50,30
Texas,Wichita,"other counties",False,131957,68245,63712,1789.9999999999998,6709.999999999999,1000,50,200,0
Texas,Wilbarger,"other counties",False,13158,6556,6602,2800,6050,890,20.000000000000004,50,0
Texas,Willacy,"other counties",False,22002,11947,10055,8750,1040,160,0,10,0
Texas,Williamson,"other counties",False,473592,232740,240852,2380,6210,620,20,540,0
Texas,Wilson,"other counties",False,45509,22823,22686,3879.9999999999995,5810,150,20,30,0
Texas,Winkler,"other counties",False,7576,3808,3768,5690,3950,260,0,40,0
Texas,Wood,"other counties",False,42712,21159,21553,940,8370,480,60,60,0
Texas,Yoakum,"other counties",False,8213,4122,4091,6200,3550,70,10,80,0
Texas,Young,"other counties",False,18329,9158,9171,1750,7920,110.00000000000001,60,30,0
Texas,Zapata,"other counties",False,14308,7153,7155,9359.999999999998,640.0000000000001,0,0,0,0
Texas,Zavala,"other counties",False,12060,5978,6082,9300,640,40,10,0,0
Utah,Beaver,"other counties",False,6461,3318,3143,1070,8890,20,20,0,0
Utah,"Box Elder","other counties",False,50991,25709,25282,890,8760,30,80,80,0
Utah,Cache,"other counties",False,117449,58573,58876,1030,8410,70,50,220.00000000000003,30
Utah,Carbon,"other counties",False,20927,10335,10592,1300,8340,70,50,60,10.000000000000002
Utah,Daggett,"other counties",False,776,422,354,229.99999999999997,9570,0,100,0,0
Utah,Davis,"other counties",False,323374,162703,160671,900,8490,110.00000000000001,30,190,60
Utah,Duchesne,"other counties",False,19817,10051,9766,759.9999999999999,8580,20,430,50,40
Utah,Emery,"other counties",False,10728,5414,5314,620,9320,20,10,10,0
Utah,Garfield,"other counties",False,5069,2637,2432,560,9020,60,50,80,60
Utah,Grand,"other counties",False,9388,4833,4555,1010,8310,30,360,140,60
Utah,Iron,"other counties",False,47139,23588,23551,810,8660,60,229.99999999999997,60,50
Utah,Juab,"other counties",False,10400,5404,4996,440.00000000000006,9270,10,90,30,30
Utah,Kane,"other counties",False,7202,3502,3700,430,9200,20,20,10,0
Utah,Millard,"other counties",False,12582,6414,6168,1259.9999999999998,8440,40,80,70,10
Utah,Morgan,"other counties",False,10276,5238,5038,270,9520,40.00000000000001,0,70,10.000000000000002
Utah,Piute,"other counties",False,1865,1023,842,540,9320,20,0,0,10
Utah,Rich,"other counties",False,2292,1093,1199,650,9130,10,0,0,0
Utah,"Salt Lake","other counties",False,1078958,541831,537127,1760.0000000000002,7280,150,60,360,150
Utah,"San Juan","other counties",False,15152,7538,7614,509.99999999999994,4580,20,4680,70,20
Utah,Sanpete,"other counties",False,28261,14845,13416,950,8640.000000000002,80.00000000000001,69.99999999999999,80.00000000000001,50
Utah,Sevier,"other counties",False,20871,10615,10256,480,9230,40,140,20,30
Utah,Summit,"other counties",False,38521,19616,18905,1160,8490,50,20,200,0
Utah,Tooele,"other counties",False,60893,30737,30156,1180,8370,60,110.00000000000001,90,50
Utah,Uintah,"other counties",False,35721,18262,17459,800,8220,50,700,40,20
Utah,Utah,"other counties",False,551957,277687,274270,1110,8340,60,40,150,80
Utah,Wasatch,"other counties",False,26661,13421,13240,1319.9999999999998,8420,10.000000000000002,10.000000000000002,139.99999999999997,10.000000000000002
Utah,Washington,"other counties",False,148244,73265,74979,990,8520,60,100,60,80
Utah,Wayne,"other counties",False,2722,1407,1315,480,9250,70,60,70,60
Utah,Weber,"other counties",False,238682,119748,118934,1750,7720,110.00000000000001,60,110.00000000000001,20
Vermont,Addison,"other counties",False,36943,18355,18588,210,9330,80,30,190,10
Vermont,Bennington,"other counties",False,36589,17948,18641,170,9500,50,20,50,0
Vermont,Caledonia,"other counties",False,31012,15400,15612,140,9520,60,50,70,0
Vermont,Chittenden,"other counties",False,159711,77980,81731,210,9000,229.99999999999997,20,320,0
Vermont,Essex,"other counties",False,6207,3111,3096,120,9590,60,50,40,0
Vermont,Franklin,"other counties",False,48418,24000,24418,130,9450,40,50,30,0
Vermont,"Grand Isle","other counties",False,6952,3419,3533,170,9360,0,90,40,0
Vermont,Lamoille,"other counties",False,25027,12439,12588,150,9500,70,60,50,0
Vermont,Orange,"other counties",False,28929,14349,14580,120,9580,50,60,50,0
Vermont,Orleans,"other counties",False,27146,13611,13535,130,9570,50,50,50,0
Vermont,Rutland,"other counties",False,60530,29688,30842,130,9590,60,20,70,0
Vermont,Washington,"other counties",False,59132,29182,29950,190,9440,90,30,80,0
Vermont,Windham,"other counties",False,43858,21603,22255,210,9370,90.00000000000001,20,100,10
Vermont,Windsor,"other counties",False,56150,27488,28662,140,9510,70,20,90,10
Virginia,Accomack,"other counties",False,33115,16117,16998,880.0000000000001,6090,2860,40,10,0
Virginia,Albemarle,"other counties",False,103108,49365,53743,570,7740.000000000001,930.0000000000001,20,440.00000000000006,0
Virginia,Alleghany,"other counties",False,16066,7888,8178,140,9200,530,0,20,0
Virginia,Amelia,"other counties",False,12777,6492,6285,100,7230,2430.0000000000005,40,10,0
Virginia,Amherst,"other counties",False,32148,15475,16673,210,7559.999999999999,1839.9999999999998,30,70,0
Virginia,Appomattox,"other counties",False,15208,7377,7831,120,7670,2030,20,10,0
Virginia,DC-VA,"Metro DC",True,2864936,1419617,1445319,1555.4539193894732,5660.0749510634805,1176.4968781152525,18.132419013897692,1212.1479118556229,9.331999039420078
Virginia,Augusta,"other counties",False,74053,37440,36613,240,9180,400,20,60,10
Virginia,Bath,"other counties",False,4583,2233,2350,350,9120,340,0,0,0
Virginia,Bedford,"other counties",False,76463,37567,38896,189.99999999999997,8840,709.9999999999999,10,120,0
Virginia,Bland,"other counties",False,6662,3719,2943,130,9310,500,0,0,10
Virginia,Botetourt,"other counties",False,33155,16419,16736,140,9320,340,30,20,0
Virginia,Brunswick,"other counties",False,16930,8882,8048,190,4070.0000000000005,5570,30,40,0
Virginia,Buchanan,"other counties",False,23486,11889,11597,30,9540,270,10,50,0
Virginia,Buckingham,"other counties",False,17068,9476,7592,220.00000000000003,6100,3440,10,50,10
Virginia,Campbell,"other counties",False,55012,26655,28357,189.99999999999997,8059.999999999998,1390,20.000000000000004,80.00000000000001,10.000000000000002
Virginia,Caroline,"other counties",False,29349,14513,14836,400,6380,2860,60,80,0
Virginia,Carroll,"other counties",False,29856,14955,14901,290,9530,80,0,20,0
Virginia,"Charles City","other counties",False,7118,3522,3596,170,4090,4800,640,30,10
Virginia,Charlotte,"other counties",False,12313,6129,6184,69.99999999999999,6680,3120,10.000000000000002,10.000000000000002,0
Virginia,Chesterfield,"other counties",False,328176,157960,170216,770,6370,2230,20,340,0
Virginia,Craig,"other counties",False,5212,2502,2710,0,9600,20,0,40,0
Virginia,Cumberland,"other counties",False,9859,4940,4919,10,6300,3310,50,0,0
Virginia,Dickenson,"other counties",False,15463,7848,7615,80,9800,90,0,10,0
Virginia,Dinwiddie,"other counties",False,28110,13947,14163,280,6260,3279.9999999999995,10,40,0
Virginia,Essex,"other counties",False,11151,5158,5993,50,5530,4100,80,0,0
Virginia,Floyd,"other counties",False,15523,7788,7735,260,9400,240,20,0,0
Virginia,Fluvanna,"other counties",False,26014,11924,14090,320,7870,1440.0000000000002,0,70,0
Virginia,Franklin,"other counties",False,56315,27611,28704,270,8700,840,10,30,0
Virginia,Frederick,"other counties",False,81340,40404,40936,720,8520,440.00000000000006,20,140,10
Virginia,Giles,"other counties",False,16907,8287,8620,120,9540,160,60,70,10
Virginia,Gloucester,"other counties",False,37001,18283,18718,300,8530,810,20,50,0
Virginia,Goochland,"other counties",False,21721,10736,10985,229.99999999999997,7730,1770,20,100,0
Virginia,Grayson,"other counties",False,15573,7675,7898,290,9240,270,20,10,0
Virginia,Greene,"other counties",False,18938,9237,9701,490.00000000000006,8480,650,0,120,20
Virginia,Greensville,"other counties",False,11760,7303,4457,380,3750,5730,20,20,0
Virginia,Halifax,"other counties",False,35506,16904,18602,190,5990,3670.0000000000005,10,60,0
Virginia,Hanover,"other counties",False,101340,49687,51653,250,8470,919.9999999999999,10,150,0
Virginia,Henrico,"other counties",False,318864,150466,168398,530,5539.999999999999,2919.9999999999995,30,729.9999999999999,10
Virginia,Henry,"other counties",False,52580,25278,27302,520,7059.999999999999,2210,0,50,0
Virginia,Highland,"other counties",False,2244,1003,1241,0,9950,0,40,0,0
Virginia,"Isle of Wight","other counties",False,35740,17503,18237,250,7070,2280,10,90,0
Virginia,"James City","other counties",False,70673,34241,36432,520,7650,1340,30,290,0
Virginia,"King and Queen","other counties",False,7106,3666,3440,330,6580,2650,80,20,0
Virginia,"King George","other counties",False,24933,12506,12427,420,7400,1750,10,130,10
Virginia,"King William","other counties",False,16097,7860,8237,80,7609.999999999999,1930,110.00000000000001,90,0
Virginia,Lancaster,"other counties",False,11129,5240,5889,160,6900,2800,0,40,0
Virginia,Lee,"other counties",False,25206,13223,11983,180,9300,370.00000000000006,20.000000000000004,20.000000000000004,0
Virginia,Louisa,"other counties",False,33986,16752,17234,250,7700,1670,40,50,0
Virginia,Lunenburg,"other counties",False,12558,6588,5970,400,6000,3379.9999999999995,10.000000000000002,30,0
Virginia,Mathews,"other counties",False,8880,4103,4777,140,8620,1030,20,50,0
Virginia,Mecklenburg,"other counties",False,31555,15232,16323,260,5970,3510,10,40,0
Virginia,Middlesex,"other counties",False,10717,5302,5415,200,7809.999999999999,1930,10,0,10
Virginia,Montgomery,"other counties",False,96467,49981,46486,300,8450,409.99999999999994,20,610,0
Virginia,Nelson,"other counties",False,14858,7210,7648,350,8170,1340,20,20,0
Virginia,"New Kent","other counties",False,19560,10045,9515,240,7980,1220,80,80,0
Virginia,Northampton,"other counties",False,12184,5917,6267,800,5420,3640,10,80,20
Virginia,Northumberland,"other counties",False,12304,5937,6367,50,7009.999999999999,2860,50,10,0
Virginia,Nottoway,"other counties",False,15711,8320,7391,390,5510,3850,30,60,0
Virginia,Orange,"other counties",False,34596,16922,17674,409.99999999999994,7940.000000000001,1270,20,100,0
Virginia,Page,"other counties",False,23843,11707,12136,180,9470,160,20,50,0
Virginia,Patrick,"other counties",False,18264,9001,9263,270,9000,640,20,10,0
Virginia,Pittsylvania,"other counties",False,62794,30806,31988,240,7420,2140,10,30,0
Virginia,Powhatan,"other counties",False,28207,15159,13048,200,8340,1220,30,50,10
Virginia,"Prince Edward","other counties",False,23022,11426,11596,240,6230,3279.9999999999995,40,140,0
Virginia,"Prince George","other counties",False,37380,20440,16940,710,5640,3110,60,200,40
Virginia,Pulaski,"other counties",False,34528,17232,17296,150,9100,580,0,10,0
Virginia,Richmond,"other counties",False,8989,5166,3823,620,6130,2870,30,220.00000000000003,0
Virginia,Roanoke,"other counties",False,93633,44757,48876,260,8700,560,10,280,0
Virginia,Rockbridge,"other counties",False,22444,11111,11333,150,9320,280,10,70,10
Virginia,Rockingham,"other counties",False,77785,38141,39644,590,9030,180,10,70,0
Virginia,Russell,"other counties",False,28245,13803,14442,110.00000000000001,9670,100,0,10,0
Virginia,Scott,"other counties",False,22570,11369,11201,120,9700,80,10,30,0
Virginia,Shenandoah,"other counties",False,42724,20725,21999,680.0000000000001,8910,210,10.000000000000002,50,0
Virginia,Smyth,"other counties",False,31734,15512,16222,180,9450,210,10,30,0
Virginia,Southampton,"other counties",False,18410,9661,8749,130,6000,3579.9999999999995,10,10,0
Virginia,Surry,"other counties",False,6823,3349,3474,160,5200,4450,20,80,0
Virginia,Sussex,"other counties",False,11864,8130,3734,330,3850,5580,30,10,10
Virginia,Tazewell,"other counties",False,43870,21766,22104,80,9410,290,10,40,0
Virginia,Washington,"other counties",False,54759,27092,27667,140,9560,140,0,60,0
Virginia,Westmoreland,"other counties",False,17557,8582,8975,610,6350,2790,20,50,0
Virginia,Wise,"other counties",False,40530,20986,19544,120,9200,530,10,50,0
Virginia,Wythe,"other counties",False,29190,14352,14838,110.00000000000001,9410,360,10,70,0
Virginia,York,"other counties",False,66471,32665,33806,550,7280,1300,20,520,20
Virginia,"Bristol city","other counties",False,17524,8158,9366,170,8870,570,60,90,0
Virginia,"Buena Vista city","other counties",False,6666,3062,3604,140,8890,110.00000000000001,0,710,0
Virginia,"Charlottesville city","other counties",False,45084,21771,23313,500,6640.000000000001,1920,20,660,20
